SIGLA;ESTADO;CAPITAL
AC;ACRE;RIO BRANCO          
AL;ALAGOAS;MACEIO              
AP;AMAPÁ;MACAPA              
AM;AMAZONAS;MANAUS              
BA;BAHIA;SALVADOR            
CE;CEARÁ;FORTALEZA           
DF;DISTRITO FEDERAL;BRASILIA            
ES;ESPÍRITO SANTO;VITORIA             
GO;GOIÁS;GOIANIA             
MA;MARANHÃO;SAO LUIS            
MT;MATO GROSSO;CUIABA              
MS;MATO GROSSO DO SUL;CAMPO GRANDE        
MG;MINAS GERAIS;BELO HORIZONTE      
PA;PARÁ;BELEM               
PB;PARAÍBA;JOAO PESSOA         
PR;PARANÁ;CURITIBA            
PE;PERNAMBUCO;RECIFE              
PI;PIAUI;TERESINA            
RJ;RIO DE JANEIRO;RIO DE JANEIRO      
RN;RIO GRANDE DO NORTE;NATAL               
RS;RIO GRANDE DO SUL;PORTO ALEGRE        
RO;RONDÔNIA;PORTO VELHO         
RR;RORAIMA;BOA VISTA           
SC;SANTA CATARINA;FLORIANOPOLIS       
SP;SÃO PAULO;SAO PAULO           
SE;SERGIPE;ARACAJU             
TO;TOCANTINS;PALMAS              
